Name,Season,Review Link,Year
"Good News, Bad News"," S1, Ep1",https://www.imdb.com/title/tt0098286/reviews?ref_=tt_ov_rt,1989
The Stakeout," S1, Ep2",https://www.imdb.com/title/tt0697784/reviews?ref_=tt_ov_rt,1990
The Robbery," S1, Ep3",https://www.imdb.com/title/tt0697768/reviews?ref_=tt_ov_rt,1990
Male Unbonding," S1, Ep4",https://www.imdb.com/title/tt0697645/reviews?ref_=tt_ov_rt,1990
The Stock Tip," S1, Ep5",https://www.imdb.com/title/tt0697788/reviews?ref_=tt_ov_rt,1990
The Ex-Girlfriend," S2, Ep1",https://www.imdb.com/title/tt0697692/reviews?ref_=tt_ov_rt,1991
The Pony Remark," S2, Ep2",https://www.imdb.com/title/tt0697757/reviews?ref_=tt_ov_rt,1991
The Jacket," S2, Ep3",https://www.imdb.com/title/tt0697713/reviews?ref_=tt_ov_rt,1991
The Phone Message," S2, Ep4",https://www.imdb.com/title/tt0697751/reviews?ref_=tt_ov_rt,1991
The Apartment," S2, Ep5",https://www.imdb.com/title/tt0697650/reviews?ref_=tt_ov_rt,1991
The Statue," S2, Ep6",https://www.imdb.com/title/tt0697787/reviews?ref_=tt_ov_rt,1991
The Revenge," S2, Ep7",https://www.imdb.com/title/tt0697766/reviews?ref_=tt_ov_rt,1991
The Heart Attack," S2, Ep8",https://www.imdb.com/title/tt0697709/reviews?ref_=tt_ov_rt,1991
The Deal," S2, Ep9",https://www.imdb.com/title/tt0697682/reviews?ref_=tt_ov_rt,1991
The Baby Shower," S2, Ep10",https://www.imdb.com/title/tt0697652/reviews?ref_=tt_ov_rt,1991
The Chinese Restaurant," S2, Ep11",https://www.imdb.com/title/tt0697675/reviews?ref_=tt_ov_rt,1991
The Busboy," S2, Ep12",https://www.imdb.com/title/tt0697664/reviews?ref_=tt_ov_rt,1991
The Note," S3, Ep1",https://www.imdb.com/title/tt0697741/reviews?ref_=tt_ov_rt,1991
The Truth," S3, Ep2",https://www.imdb.com/title/tt0697801/reviews?ref_=tt_ov_rt,1991
The Pen," S3, Ep3",https://www.imdb.com/title/tt0697749/reviews?ref_=tt_ov_rt,1991
The Dog," S3, Ep4",https://www.imdb.com/title/tt0697686/reviews?ref_=tt_ov_rt,1991
The Library," S3, Ep5",https://www.imdb.com/title/tt0697721/reviews?ref_=tt_ov_rt,1991
The Parking Garage," S3, Ep6",https://www.imdb.com/title/tt0697747/reviews?ref_=tt_ov_rt,1991
The Cafe," S3, Ep7",https://www.imdb.com/title/tt0697668/reviews?ref_=tt_ov_rt,1991
The Tape," S3, Ep8",https://www.imdb.com/title/tt0697797/reviews?ref_=tt_ov_rt,1991
The Nose Job," S3, Ep9",https://www.imdb.com/title/tt0697740/reviews?ref_=tt_ov_rt,1991
The Stranded," S3, Ep10",https://www.imdb.com/title/tt0697789/reviews?ref_=tt_ov_rt,1991
The Alternate Side," S3, Ep11",https://www.imdb.com/title/tt0697648/reviews?ref_=tt_ov_rt,1991
The Red Dot," S3, Ep12",https://www.imdb.com/title/tt0697765/reviews?ref_=tt_ov_rt,1991
The Subway," S3, Ep13",https://www.imdb.com/title/tt0697792/reviews?ref_=tt_ov_rt,1992
The Pez Dispenser," S3, Ep14",https://www.imdb.com/title/tt0697750/reviews?ref_=tt_ov_rt,1992
The Suicide," S3, Ep15",https://www.imdb.com/title/tt0697793/reviews?ref_=tt_ov_rt,1992
The Fix Up," S3, Ep16",https://www.imdb.com/title/tt0697698/reviews?ref_=tt_ov_rt,1992
The Boyfriend," S3, Ep17",https://www.imdb.com/title/tt0697738/reviews?ref_=tt_ov_rt,1992
The New Friend," S3, Ep18",https://www.imdb.com/title/tt13320570/reviews?ref_=tt_ov_rt,1995
The Limo," S3, Ep19",https://www.imdb.com/title/tt0697722/reviews?ref_=tt_ov_rt,1992
The Good Samaritan," S3, Ep20",https://www.imdb.com/title/tt0697704/reviews?ref_=tt_ov_rt,1992
The Letter," S3, Ep21",https://www.imdb.com/title/tt0697720/reviews?ref_=tt_ov_rt,1992
The Parking Space," S3, Ep22",https://www.imdb.com/title/tt0697748/reviews?ref_=tt_ov_rt,1992
The Keys," S3, Ep23",https://www.imdb.com/title/tt0697717/reviews?ref_=tt_ov_rt,1992
